code	Nom prénom	% voix	Nom prénom	% voix
74	MACRON Emmanuel	41,84	LE PEN Marine	25,99	
75	MACRON Emmanuel	59,05	LE PEN Marine	10,33	
76	MACRON Emmanuel	37,76	LE PEN Marine	30,55	
77	MACRON Emmanuel	36,53	LE PEN Marine	27,60	
78	MACRON Emmanuel	48,35	LE PEN Marine	19,70	
79	MACRON Emmanuel	43,11	LE PEN Marine	26,28	
80	MACRON Emmanuel	34,34	LE PEN Marine	35,75	
81	MACRON Emmanuel	35,81	LE PEN Marine	31,67	
82	MACRON Emmanuel	33,12	LE PEN Marine	35,91	
83	MACRON Emmanuel	30,78	LE PEN Marine	37,77	
84	MACRON Emmanuel	32,66	LE PEN Marine	35,39	
85	MACRON Emmanuel	44,36	LE PEN Marine	27,35	
86	MACRON Emmanuel	40,88	LE PEN Marine	27,13	
87	MACRON Emmanuel	39,17	LE PEN Marine	27,02	
88	MACRON Emmanuel	32,94	LE PEN Marine	36,29	
89	MACRON Emmanuel	32,79	LE PEN Marine	34,95	
90	MACRON Emmanuel	34,13	LE PEN Marine	32,22	
91	MACRON Emmanuel	42,33	LE PEN Marine	22,37	
92	MACRON Emmanuel	55,31	LE PEN Marine	13,49	
93	MACRON Emmanuel	41,05	LE PEN Marine	14,63	
94	MACRON Emmanuel	47,22	LE PEN Marine	16,17	
95	MACRON Emmanuel	40,86	LE PEN Marine	20,91	
ZA	MACRON Emmanuel	12,73	LE PEN Marine	29,15	
ZB	MACRON Emmanuel	15,40	LE PEN Marine	23,96	
ZC	MACRON Emmanuel	13,42	LE PEN Marine	20,80	
ZD	MACRON Emmanuel	21,79	LE PEN Marine	32,09	
ZM	MACRON Emmanuel	17,00	LE PEN Marine	24,56	
ZN	MACRON Emmanuel	20,02	LE PEN Marine	12,78	
ZP	MACRON Emmanuel	20,86	LE PEN Marine	19,41	
ZS	MACRON Emmanuel	24,65	LE PEN Marine	25,34	
ZW	MACRON Emmanuel	40,27	LE PEN Marine	19,43	
ZX	MACRON Emmanuel	15,76	LE PEN Marine	19,59	
ZZ	MACRON Emmanuel	32,14	LE PEN Marine	5,17	
